lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
-0.1984944160395549,0.0124005131984556,0.1604966841170076,-0.0065574005461588,-19.05882352941176,-13.793103448275868,0.145166663840192,0.4999999999999999,-0.8660254037844387,-0.361241666187153,0.9324722294043558,0,0,1,3.0,-0.2674872875265066,-0.3316118156960455,-0.351679378746855,,321.0,301.0,295.0,,5.7745515455444085,2021-05-15,2020-21,321.0,419.75,-6.686046511627907
0.0936691911964962,-0.0141273792592109,0.0152472294206935,-0.1048410929473764,11.413043478260864,-2.902374670184693,0.0818317067989699,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,8.0,-0.0332798114739665,0.0936691911964962,0.2896840751224534,0.3327435645829011,361.0,410.0,499.0,521.0,5.8916442118257715,2021-10-30,2021-22,361.0,373.25,-11.951219512195122
-0.0498419654759692,0.0771070371944935,-0.0306895332612135,-0.0013149245813091,-11.951219512195122,11.413043478260864,0.0570250604765197,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,8.0,0.0771070371944935,0.2731219211204507,0.3161814105808984,0.5262125488026133,410.0,499.0,521.0,643.0,6.018593214496234,2021-11-06,2021-22,410.0,379.5,13.573407202216073
0.0569437524674381,-0.0700052502030246,0.0569437524674381,-0.050852817988269,13.573407202216073,-11.951219512195122,0.0682360762387285,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.0,0.2529586363933953,0.296018125853843,0.5060492640755578,0.9600087221223328,499.0,521.0,643.0,1013.0,6.214608098422191,2021-11-13,2021-22,499.0,387.25,21.707317073170728
0.1719752647398102,-0.0240396191861469,-0.1509886218566096,-0.0240396191861469,21.707317073170728,13.573407202216073,0.1369271893293169,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.0,0.2150347542002579,0.4250658924219728,0.8790253504687477,1.0672466293898903,521.0,643.0,1013.0,1223.0,6.257667587882639,2021-11-20,2021-22,521.0,420.0,4.4088176352705455
0.1512016480801508,0.1081421586197031,-0.0878727253062541,-0.2148217279767168,4.4088176352705455,21.707317073170728,0.167840099932939,-0.5000000000000004,0.8660254037844384,0.9957341762950344,0.092268359463302,1,0,0,7.0,0.3612327863018656,0.8151922443486406,1.0034135232697832,1.1906250653579296,643.0,1013.0,1223.0,1475.0,6.467698726104354,2021-11-27,2021-22,643.0,447.75,23.416506717850293
0.2153132633481318,0.005282125126417,-0.0377773643340306,-0.2337922482599879,23.416506717850293,4.4088176352705455,0.1852747928232654,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,7.0,0.6692727213949068,0.8574940003160494,1.0447055424041958,1.3394762521337116,1013.0,1223.0,1475.0,1981.0,6.921658184151129,2021-12-04,2021-22,1013.0,518.25,57.54276827371696
0.4143804717661172,-0.0395789862806577,-0.2496101245023725,-0.2926696139628202,57.54276827371696,23.416506717850293,0.3556334135118332,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,9.333333333333334,0.6026017506872599,0.7898132927754062,1.084584002504922,1.4200466479247824,1223.0,1475.0,1981.0,2771.0,7.1098794630722715,2021-12-11,2021-22,1223.0,669.0,20.730503455083916
0.363467334498897,0.1752460555777544,-0.2787134024690205,-0.4887445406907353,20.730503455083916,57.54276827371696,0.3823004488854193,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,9.333333333333334,0.5506788765870434,0.8454495863165592,1.1809122317364196,0.8509841916394203,1475.0,1981.0,2771.0,1992.0,7.297091005160418,2021-12-18,2021-22,1475.0,850.0,20.60506950122649
0.3036168507757431,0.1164053086875966,-0.0718159702335459,-0.5257754282803209,20.60506950122649,20.730503455083916,0.323350783674028,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,9.333333333333334,0.5983875605052589,0.9338502059251192,0.60392216582812,0.4162677996962483,1981.0,2771.0,1992.0,1651.0,7.591861714889934,2021-12-25,2021-22,1981.0,1088.5,34.305084745762706
0.3306366229180124,0.0358659131884966,-0.1513456288996497,-0.3395669078207923,34.305084745762706,20.60506950122649,0.2931835500734435,0.4999999999999999,0.8660254037844387,0.6736956436465571,-0.7390089172206593,0,1,0,9.333333333333334,0.6660992683378728,0.3361712282408735,0.1485168621090018,-0.2268371620564178,2771.0,1992.0,1651.0,1134.0,7.927324360309794,2022-01-01,2021-22,2771.0,1423.0,39.87884906612822
0.3971126413904811,0.0616499959706207,-0.2331207137588951,-0.4203322558470415,39.87884906612822,34.305084745762706,0.3665887558104745,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,8.0,0.0671846012934818,-0.1204697648383898,-0.4958237890038095,-0.6726976563739226,1992.0,1651.0,1134.0,950.0,7.597396320212795,2022-01-08,2021-22,1992.0,1862.5,-28.112594731143993
-0.0309997036382103,0.2989283364587889,-0.0365343089610714,-0.3313050186905872,-28.112594731143993,39.87884906612822,0.2603458881891721,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,8.0,-0.218654069770082,-0.5940080939355017,-0.7708819613056148,-0.6344630486278158,1651.0,1134.0,950.0,1089.0,7.409741954080923,2022-01-15,2021-22,1651.0,2054.75,-17.11847389558233
-0.2398316149248138,-0.0521772487929421,0.2777507913040571,-0.0577118541158032,-17.11847389558233,-28.112594731143993,0.2264565202090449,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,8.0,-0.6151856390902335,-0.7920595064603466,-0.6556405937825476,-0.5916756315938807,1134.0,950.0,1089.0,1161.0,7.034387929915503,2022-01-22,2021-22,1134.0,2098.75,-31.31435493640218
-0.5088854167899424,-0.1335313926245227,0.0541229735073489,0.3840510136043482,-31.31435493640218,-17.11847389558233,0.3639772457007171,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,8.0,-0.6857592841600555,-0.5493403714822565,-0.4853754092935896,-0.2313871826282811,950.0,1089.0,1161.0,1497.0,6.85751406254539,2022-01-29,2021-22,950.0,1887.0,-16.225749559082892
-0.4098368908864565,-0.2329630235163433,0.1423910006490762,0.330045366780948,-16.225749559082892,-31.31435493640218,0.3331835521122402,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,8.0,-0.2734179782086574,-0.2094530160199905,0.0445352106453178,0.1153954963070651,1089.0,1161.0,1497.0,1607.0,6.993932975223189,2022-02-05,2021-22,1089.0,1431.75,14.631578947368418
-0.1019602458743422,-0.2383791585521413,-0.0615052911820281,0.3138487329833914,14.631578947368418,-16.225749559082892,0.2544195928291623,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,4.0,-0.0379952836856753,0.215992942979633,0.2868532286413803,0.3957522525076014,1161.0,1497.0,1607.0,1792.0,7.057897937411856,2022-02-12,2021-22,1161.0,1206.0,6.6115702479338845
0.0690236071449268,0.0050586449562599,-0.131360267721539,0.045513599648574,6.6115702479338845,14.631578947368418,0.0865937276304925,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.0,0.3230118338102352,0.3938721194719825,0.5027711433382036,0.6565233691617038,1497.0,1607.0,1792.0,2090.0,7.311886164077165,2022-02-19,2021-22,1497.0,1083.5,28.94056847545219
0.2426499941729245,-0.0113382324923838,-0.0753031946810507,-0.2117221073588497,28.94056847545219,6.6115702479338845,0.197833826684714,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.0,0.3135102798346718,0.4224093037008929,0.5761615295243931,0.7990180956163728,1607.0,1792.0,2090.0,2612.0,7.382746449738912,2022-02-26,2021-22,1607.0,1174.25,7.348029392117561
0.1826947607542486,0.1118344750925013,-0.142153751572807,-0.2061187137614739,7.348029392117561,28.94056847545219,0.1884971152783499,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.0,0.2915937846204697,0.4453460104439699,0.6682025765359496,0.7755129695105385,1792.0,2090.0,2612.0,2908.0,7.491645473605133,2022-03-05,2021-22,1792.0,1338.5,11.512134411947738
0.1683097527737382,0.0594107289075171,-0.01144955675423,-0.2654377834195385,11.512134411947738,7.348029392117561,0.1750688049377939,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,4.666666666666667,0.3220619785972385,0.5449185446892182,0.6522289376638071,0.6856949642383352,2090.0,2612.0,2908.0,3007.0,7.645397699428633,2022-03-12,2021-22,2090.0,1514.25,16.629464285714278
0.1794562253206679,0.0257039994971677,-0.0831950243690533,-0.1540553100308006,16.629464285714278,11.512134411947738,0.1484917441069007,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,4.666666666666667,0.4023127914126476,0.5096231843872365,0.5430892109617647,0.5857180827339876,2612.0,2908.0,3007.0,3138.0,7.868254265520613,2022-03-19,2021-22,2612.0,1746.5,24.97607655502392
0.254312192470727,0.0314556263787473,-0.1222965994447529,-0.2311956233109739,24.97607655502392,16.629464285714278,0.2166965700973081,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,4.666666666666667,0.3616225854453159,0.395088612019844,0.437717483792067,0.4865228179794769,2908.0,3007.0,3138.0,3295.0,7.975564658495202,2022-03-26,2021-22,2908.0,2025.25,11.332312404287892
0.2127559571100992,0.1054455641355103,-0.1174110019564693,-0.2711632277799696,11.332312404287892,24.97607655502392,0.2139891275571502,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,4.666666666666667,0.2462219836846273,0.2888508554568503,0.3376561896442602,0.385347738536522,3007.0,3138.0,3295.0,3456.0,8.00903068506973,2022-04-02,2021-22,3007.0,2350.5,3.404401650618971
0.1247365938680813,0.0912705672935532,-0.0160398256810356,-0.2388963917730153,3.404401650618971,11.332312404287892,0.1551850683355683,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,5.333333333333333,0.1673654656403043,0.2161707998277142,0.263862348719976,0.1822273992683447,3138.0,3295.0,3456.0,3185.0,8.051659556841953,2022-04-09,2021-22,3138.0,2654.25,4.356501496508147
0.073262886155736,0.030634014383513,-0.002832012191015,-0.1101424051656039,4.356501496508147,3.404401650618971,0.0766875782060217,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,5.333333333333333,0.122068220343146,0.1697597692354078,0.0881248197837765,0.0849811516808101,3295.0,3456.0,3185.0,3175.0,8.100464891029363,2022-04-16,2021-22,3295.0,2916.25,5.003186743148502
0.0651859798846956,0.0163806456972857,-0.0262482260749372,-0.0597142526494653,5.003186743148502,4.356501496508147,0.0543040205818337,0.8660254037844387,-0.4999999999999998,-0.7980172272802397,0.6026346363792562,0,0,0,5.333333333333333,0.1128775287769574,0.0312425793253261,0.0280989112223597,0.0090264958459709,3456.0,3185.0,3175.0,3115.0,8.148156439921625,2022-04-23,2021-22,3456.0,3087.0,4.8861911987860385
0.0694682106917525,0.0217766617994907,-0.0270286723879191,-0.0696575441601421,4.8861911987860385,5.003186743148502,0.0602913629605725,0.8660254037844387,-0.4999999999999998,-0.6736956436465578,0.7390089172206585,0,0,0,5.333333333333333,-0.0121667387598787,-0.0153104068628451,-0.0343828222392339,-0.0311787182484497,3185.0,3175.0,3115.0,3125.0,8.066521490469993,2022-04-30,2021-22,3185.0,3224.0,-7.841435185185186
-0.0258708565313376,0.0557640929202936,0.0080725440280318,-0.0407327901593781,-7.841435185185186,4.8861911987860385,0.0432178210742566,0.4999999999999999,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,5.333333333333333,-0.029014524634304,-0.0480869400106929,-0.0448828360199087,-0.1788713297174364,3175.0,3115.0,3125.0,2733.0,8.063377822367027,2022-05-07,2021-22,3175.0,3268.5,-0.3139717425431731
-0.031839708814056,-0.0286960407110896,0.0529389087405416,0.0052473598482798,-0.3139717425431731,-7.841435185185186,0.039868408868615,0.4999999999999999,-0.8660254037844387,-0.361241666187153,0.9324722294043558,0,0,0,4.666666666666667,-0.0509121241904448,-0.0477080201996606,-0.1816965138971884,,3115.0,3125.0,2733.0,,8.044305406990638,2022-05-14,2021-22,3115.0,3277.75,-1.8897637795275648
0.3866325698128801,0.080465682686996,-0.1668482295550264,-0.5143906899304866,35.84229390681004,28.079571537872994,0.3722388432378018,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,10.666666666666666,0.9968758104182562,1.4239148597396074,1.7146690117594048,1.9572611130516009,4187.0,6418.0,8584.0,10941.0,8.339978571990427,2022-10-29,2022-23,4187.0,1544.5,84.12489006156551
0.5729262826542554,-0.0373169579511207,-0.3434838450770048,-0.5907977573190273,84.12489006156551,35.84229390681004,0.5427833740452092,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,10.666666666666666,0.9999653319756066,1.290719483995404,1.5333115852876,2.040860048276927,6418.0,8584.0,10941.0,18176.0,8.767017621311778,2022-11-05,2022-23,6418.0,2360.5,53.28397420587532
0.5674847258670077,0.1404456765456565,-0.4697975640597196,-0.7759644511856036,53.28397420587532,84.12489006156551,0.5883830644081076,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,15.666666666666666,0.8582388778868051,1.1008309791790012,1.608379442168328,1.99874887814892,8584.0,10941.0,18176.0,26856.0,9.057771773331575,2022-11-12,2022-23,8584.0,3638.25,33.74883141165472
0.469793983197377,0.1790398311775796,-0.2479992181437715,-0.8582424587491477,33.74883141165472,53.28397420587532,0.509396955160611,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,15.666666666666666,0.7123860844895731,1.2199345474788998,1.6103039834594917,1.4997461514006556,10941.0,18176.0,26856.0,24045.0,9.300363874623772,2022-11-19,2022-23,10941.0,5365.75,27.458061509785647
0.3732488543824281,0.130656753090232,-0.1600973989295653,-0.5871364482509165,27.458061509785647,33.74883141165472,0.384448642597052,-0.5000000000000004,0.8660254037844384,0.9957341762950344,0.092268359463302,1,0,0,15.666666666666666,0.8807973173717549,1.2711667533523467,1.160608921293511,1.0546290302605517,18176.0,26856.0,24045.0,21627.0,9.807912337613098,2022-11-26,2022-23,18176.0,7532.5,66.12741065716115
0.4994702313036718,-0.0080782316856549,-0.250670332977851,-0.5414244849976484,66.12741065716115,27.458061509785647,0.4632640606407925,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,15.666666666666666,0.8898396672842637,0.7792818352254276,0.6733019441924686,0.5781535785564831,26856.0,24045.0,21627.0,19664.0,10.19828177359369,2022-12-03,2022-23,26856.0,11029.75,47.75528169014085
0.5092103424225485,0.1188409064419566,-0.3887075565473701,-0.6312996578395662,47.75528169014085,66.12741065716115,0.5098139556118909,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,15.333333333333334,0.3986525103637124,0.2926726193307534,0.1975242536947679,0.1890983133806969,24045.0,21627.0,19664.0,19499.0,10.087723941534854,2022-12-10,2022-23,24045.0,16139.25,-10.466934763181412
0.183961426804295,0.2945192588631311,-0.0958501771174606,-0.6033986401067875,-10.466934763181412,47.75528169014085,0.3520087806366578,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,15.333333333333334,0.077981535771336,-0.0171668298646494,-0.0255927701787204,-0.3489817364839869,21627.0,19664.0,19499.0,14111.0,9.981744050501897,2022-12-17,2022-23,21627.0,20004.5,-10.056144728633807
