lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
-0.08114890247660345,-0.059795778006034084,0.03209413339349254,0.09837097147611384,-2.117647058823524,-8.798283261802576,0.08423725094723379,1.0,6.123233995736766e-17,-0.9957341762950346,-0.09226835946330192,0,0,1,3.3333333333333335,-0.15839775481057394,-0.20073211863713514,-0.020665354230269273,-0.07875369175064861,385.0,369.0,442.0,417.0,5.955837369464831,2021-03-27,2020-21,385.0,451.25,-7.451923076923073
-0.09389608576712671,-0.016647233433156217,0.004705891037413146,0.09659580243693977,-7.451923076923073,-2.117647058823524,0.07895178868568818,0.8660254037844387,-0.49999999999999983,-0.9957341762950345,0.09226835946330243,0,0,1,3.3333333333333335,-0.1362304495936879,0.04383631481317796,-0.014252022707201384,0.15280206195596513,369.0,442.0,417.0,493.0,5.91350300563827,2021-04-03,2020-21,369.0,423.0,-4.155844155844157
-0.07733634607579365,-0.035001982249232455,0.04224687008473804,0.0635999945553074,-4.155844155844157,-7.451923076923073,0.06572813821558747,0.8660254037844387,-0.49999999999999983,-0.961825643172819,0.2736629900720828,0,0,1,3.3333333333333335,0.10273041833107222,0.044642080810692875,0.2116961654738594,0.0635999945553074,442.0,417.0,493.0,425.0,6.093569770045136,2021-04-10,2020-21,442.0,398.75,19.783197831978327
0.0921548920839852,-0.08791187232288067,-0.045577508496319474,0.03167134383765102,19.783197831978327,-4.155844155844157,0.08066106606540932,0.8660254037844387,-0.49999999999999983,-0.8951632913550626,0.4457383557765377,0,0,1,3.3333333333333335,0.034066554563605855,0.20112063922677237,0.053024468308220385,-0.1578704609297903,417.0,493.0,425.0,344.0,6.035481432524756,2021-04-17,2020-21,417.0,403.0,-5.65610859728507
0.03344793406754043,0.09153627158791977,-0.0885304928189461,-0.0461961289923849,-5.65610859728507,19.783197831978327,0.08095046233629806,0.8660254037844387,-0.49999999999999983,-0.7980172272802397,0.6026346363792562,0,0,1,3.3333333333333335,0.20050201873070694,0.05240584781215496,-0.15848908142585572,-0.22748195291280737,493.0,425.0,344.0,321.0,6.202535517187923,2021-04-24,2020-21,493.0,403.25,18.225419664268582
0.13584754884235295,-0.031206535820813563,0.026881801699565777,-0.1531849627073001,18.225419664268582,-5.65610859728507,0.12004335333794947,0.49999999999999994,-0.8660254037844387,-0.6736956436465578,0.7390089172206585,0,0,1,3.3333333333333335,-0.012248622076199034,-0.2231435513142097,-0.29213642280116137,-0.3562609509707002,425.0,344.0,321.0,301.0,6.054439346269371,2021-05-01,2020-21,425.0,430.25,-13.793103448275868
-0.0441965759004006,0.10389959501815138,-0.06315448964501513,-0.005066152124635792,-13.793103448275868,18.225419664268582,0.07682808230175799,0.49999999999999994,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,1,3.0,-0.2550915051384113,-0.32408437662536294,-0.3882089047949018,-0.40827646784571137,344.0,321.0,301.0,295.0,5.84354441703136,2021-05-08,2020-21,344.0,444.25,-19.05882352941176
-0.19849441603955498,0.012400513198455698,0.16049668411700768,-0.006557400546158831,-19.05882352941176,-13.793103448275868,0.145166663840192,0.49999999999999994,-0.8660254037844387,-0.36124166618715303,0.9324722294043558,0,0,1,3.0,-0.26748728752650663,-0.3316118156960455,-0.35167937874685506,,321.0,301.0,295.0,,5.7745515455444085,2021-05-15,2020-21,321.0,419.75,-6.686046511627907
-0.20875481386211003,-0.13976194237515838,0.0711329868628523,0.21922915778140428,-6.686046511627907,-19.05882352941176,0.19885050328299028,0.49999999999999994,-0.8660254037844387,-0.18374951781657006,0.9829730996839018,0,0,1,3.0,-0.2728793420316489,-0.29294690508245846,,,301.0,295.0,,,5.71042701737487,2021-05-22,2020-21,301.0,395.75,-6.230529595015577
-0.14392831576070542,-0.07980378759116658,-0.010810916104214918,0.20008401313379576,-6.230529595015577,-6.686046511627907,0.15647535792101377,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,3.0,-0.163995878811515,,,,295.0,,,,5.69035945432406,2021-05-29,2020-21,295.0,347.75,-1.9933554817275767
0.0936691911964962,-0.014127379259210926,0.015247229420693564,-0.10484109294737642,11.413043478260864,-2.902374670184693,0.08183170679896992,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,8.0,-0.033279811473966525,0.0936691911964962,0.2896840751224534,0.3327435645829011,361.0,410.0,499.0,521.0,5.8916442118257715,2021-10-30,2021-22,361.0,373.25,-11.951219512195122
-0.0498419654759692,0.07710703719449352,-0.030689533261213597,-0.001314924581309107,-11.951219512195122,11.413043478260864,0.057025060476519736,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,8.0,0.07710703719449352,0.27312192112045075,0.31618141058089844,0.5262125488026133,410.0,499.0,521.0,643.0,6.018593214496234,2021-11-06,2021-22,410.0,379.5,13.573407202216071
0.0569437524674381,-0.07000525020302462,0.0569437524674381,-0.05085281798826902,13.573407202216071,-11.951219512195122,0.06823607623872852,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.0,0.25295863639339533,0.296018125853843,0.5060492640755578,0.9600087221223328,499.0,521.0,643.0,1013.0,6.214608098422191,2021-11-13,2021-22,499.0,387.25,21.707317073170728
0.17197526473981029,-0.024039619186146943,-0.15098862185660966,-0.024039619186146943,21.707317073170728,13.573407202216071,0.1369271893293169,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.0,0.21503475420025797,0.4250658924219728,0.8790253504687477,1.0672466293898903,521.0,643.0,1013.0,1223.0,6.257667587882639,2021-11-20,2021-22,521.0,420.0,4.4088176352705455
0.1512016480801508,0.10814215861970311,-0.08787272530625412,-0.21482172797671684,4.4088176352705455,21.707317073170728,0.16784009993293908,-0.5000000000000004,0.8660254037844384,0.9957341762950345,0.09226835946330202,1,0,0,7.0,0.3612327863018656,0.8151922443486406,1.0034135232697832,1.1906250653579296,643.0,1013.0,1223.0,1475.0,6.467698726104354,2021-11-27,2021-22,643.0,447.75,23.416506717850293
0.21531326334813183,0.005282125126417014,-0.03777736433403067,-0.2337922482599879,23.416506717850293,4.4088176352705455,0.18527479282326542,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.09226835946330189,1,0,0,7.0,0.6692727213949068,0.8574940003160494,1.0447055424041958,1.3394762521337116,1013.0,1223.0,1475.0,1981.0,6.921658184151129,2021-12-04,2021-22,1013.0,518.25,57.54276827371696
0.41438047176611725,-0.0395789862806577,-0.24961012450237252,-0.2926696139628202,57.54276827371696,23.416506717850293,0.3556334135118332,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,9.333333333333334,0.6026017506872599,0.7898132927754062,1.084584002504922,1.4200466479247824,1223.0,1475.0,1981.0,2771.0,7.1098794630722715,2021-12-11,2021-22,1223.0,669.0,20.730503455083916
0.363467334498897,0.1752460555777544,-0.27871340246902054,-0.48874454069073536,20.730503455083916,57.54276827371696,0.3823004488854193,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,9.333333333333334,0.5506788765870434,0.8454495863165592,1.1809122317364196,0.8509841916394203,1475.0,1981.0,2771.0,1992.0,7.297091005160418,2021-12-18,2021-22,1475.0,850.0,20.60506950122649
0.3036168507757431,0.11640530868759669,-0.07181597023354591,-0.5257754282803209,20.60506950122649,20.730503455083916,0.323350783674028,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,9.333333333333334,0.5983875605052589,0.9338502059251192,0.60392216582812,0.4162677996962483,1981.0,2771.0,1992.0,1651.0,7.591861714889934,2021-12-25,2021-22,1981.0,1088.5,34.305084745762706
0.33063662291801243,0.035865913188496634,-0.15134562889964975,-0.33956690782079235,34.305084745762706,20.60506950122649,0.2931835500734435,0.49999999999999994,0.8660254037844387,0.6736956436465571,-0.7390089172206593,0,1,0,9.333333333333334,0.6660992683378728,0.33617122824087353,0.14851686210900183,-0.2268371620564178,2771.0,1992.0,1651.0,1134.0,7.927324360309794,2022-01-01,2021-22,2771.0,1423.0,39.87884906612822
0.3971126413904811,0.06164999597062071,-0.2331207137588951,-0.4203322558470415,39.87884906612822,34.305084745762706,0.36658875581047456,0.49999999999999994,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,8.0,0.0671846012934818,-0.12046976483838989,-0.4958237890038095,-0.6726976563739226,1992.0,1651.0,1134.0,950.0,7.597396320212795,2022-01-08,2021-22,1992.0,1862.5,-28.112594731143993
-0.030999703638210363,0.2989283364587889,-0.03653430896107146,-0.33130501869058726,-28.112594731143993,39.87884906612822,0.2603458881891721,0.49999999999999994,0.8660254037844387,0.3612416661871533,-0.9324722294043557,0,1,0,8.0,-0.21865406977008206,-0.5940080939355017,-0.7708819613056148,-0.6344630486278158,1651.0,1134.0,950.0,1089.0,7.409741954080923,2022-01-15,2021-22,1651.0,2054.75,-17.11847389558233
-0.23983161492481386,-0.052177248792942166,0.2777507913040571,-0.05771185411580326,-17.11847389558233,-28.112594731143993,0.2264565202090449,0.49999999999999994,0.8660254037844387,0.18374951781657037,-0.9829730996839018,0,0,0,8.0,-0.6151856390902335,-0.7920595064603466,-0.6556405937825476,-0.5916756315938807,1134.0,950.0,1089.0,1161.0,7.034387929915503,2022-01-22,2021-22,1134.0,2098.75,-31.31435493640218
-0.5088854167899424,-0.13353139262452274,0.05412297350734896,0.38405101360434823,-31.31435493640218,-17.11847389558233,0.3639772457007171,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,8.0,-0.6857592841600555,-0.5493403714822565,-0.4853754092935896,-0.23138718262828117,950.0,1089.0,1161.0,1497.0,6.85751406254539,2022-01-29,2021-22,950.0,1887.0,-16.225749559082892
-0.4098368908864565,-0.23296302351634335,0.14239100064907628,0.330045366780948,-16.225749559082892,-31.31435493640218,0.3331835521122402,0.8660254037844386,0.5000000000000001,-0.18374951781657012,-0.9829730996839018,0,0,0,8.0,-0.27341797820865743,-0.20945301601999056,0.044535210645317846,0.11539549630706514,1089.0,1161.0,1497.0,1607.0,6.993932975223189,2022-02-05,2021-22,1089.0,1431.75,14.631578947368418
-0.10196024587434227,-0.2383791585521413,-0.06150529118202819,0.31384873298339144,14.631578947368418,-16.225749559082892,0.2544195928291623,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.9324722294043559,0,0,0,4.0,-0.037995283685675396,0.215992942979633,0.2868532286413803,0.3957522525076014,1161.0,1497.0,1607.0,1792.0,7.057897937411856,2022-02-12,2021-22,1161.0,1206.0,6.6115702479338845
0.06902360714492684,0.005058644956259961,-0.13136026772153908,0.045513599648574043,6.6115702479338845,14.631578947368418,0.08659372763049256,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.0,0.32301183381023524,0.39387211947198253,0.5027711433382036,0.6565233691617038,1497.0,1607.0,1792.0,2090.0,7.311886164077165,2022-02-19,2021-22,1497.0,1083.5,28.94056847545219
0.24264999417292454,-0.01133823249238386,-0.07530319468105073,-0.21172210735884978,28.94056847545219,6.6115702479338845,0.19783382668471403,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.0,0.31351027983467183,0.4224093037008929,0.5761615295243931,0.7990180956163728,1607.0,1792.0,2090.0,2612.0,7.382746449738912,2022-02-26,2021-22,1607.0,1174.25,7.348029392117561
0.18269476075424862,0.11183447509250133,-0.14215375157280707,-0.20611871376147395,7.348029392117561,28.94056847545219,0.1884971152783499,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.0,0.2915937846204697,0.44534601044396993,0.6682025765359496,0.7755129695105385,1792.0,2090.0,2612.0,2908.0,7.491645473605133,2022-03-05,2021-22,1792.0,1338.5,11.512134411947738
0.16830975277373827,0.059410728907517196,-0.011449556754230095,-0.2654377834195385,11.512134411947738,7.348029392117561,0.17506880493779392,1.0,6.123233995736766e-17,-0.895163291355062,-0.44573835577653886,0,0,0,4.666666666666667,0.3220619785972385,0.5449185446892182,0.6522289376638071,0.6856949642383352,2090.0,2612.0,2908.0,3007.0,7.645397699428633,2022-03-12,2021-22,2090.0,1514.25,16.629464285714278
0.17945622532066796,0.02570399949716773,-0.08319502436905335,-0.15405531003080064,16.629464285714278,11.512134411947738,0.14849174410690072,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,4.666666666666667,0.40231279141264764,0.5096231843872365,0.5430892109617647,0.5857180827339876,2612.0,2908.0,3007.0,3138.0,7.868254265520613,2022-03-19,2021-22,2612.0,1746.5,24.97607655502392
0.254312192470727,0.031455626378747326,-0.12229659944475291,-0.23119562331097399,24.97607655502392,16.629464285714278,0.21669657009730817,1.0,6.123233995736766e-17,-0.9957341762950346,-0.09226835946330192,0,0,0,4.666666666666667,0.3616225854453159,0.395088612019844,0.437717483792067,0.48652281797947694,2908.0,3007.0,3138.0,3295.0,7.975564658495202,2022-03-26,2021-22,2908.0,2025.25,11.332312404287892
0.2127559571100992,0.10544556413551032,-0.11741100195646936,-0.2711632277799696,11.332312404287892,24.97607655502392,0.21398912755715024,0.8660254037844387,-0.49999999999999983,-0.9957341762950345,0.09226835946330243,0,0,0,4.666666666666667,0.24622198368462733,0.2888508554568503,0.33765618964426025,0.38534773853652204,3007.0,3138.0,3295.0,3456.0,8.00903068506973,2022-04-02,2021-22,3007.0,2350.5,3.404401650618971
0.12473659386808134,0.0912705672935532,-0.01603982568103568,-0.23889639177301536,3.404401650618971,11.332312404287892,0.15518506833556836,0.8660254037844387,-0.49999999999999983,-0.961825643172819,0.2736629900720828,0,0,0,5.333333333333333,0.1673654656403043,0.21617079982771426,0.26386234871997605,0.18222739926834475,3138.0,3295.0,3456.0,3185.0,8.051659556841953,2022-04-09,2021-22,3138.0,2654.25,4.356501496508147
0.07326288615573606,0.030634014383513097,-0.002832012191015032,-0.11014240516560392,4.356501496508147,3.404401650618971,0.07668757820602178,0.8660254037844387,-0.49999999999999983,-0.8951632913550626,0.4457383557765377,0,0,0,5.333333333333333,0.12206822034314602,0.1697597692354078,0.08812481978377651,0.08498115168081011,3295.0,3456.0,3185.0,3175.0,8.100464891029363,2022-04-16,2021-22,3295.0,2916.25,5.003186743148502
0.06518597988469566,0.0163806456972857,-0.026248226074937264,-0.059714252649465394,5.003186743148502,4.356501496508147,0.05430402058183378,0.8660254037844387,-0.49999999999999983,-0.7980172272802397,0.6026346363792562,0,0,0,5.333333333333333,0.11287752877695745,0.031242579325326147,0.028098911222359746,0.009026495845970928,3456.0,3185.0,3175.0,3115.0,8.148156439921625,2022-04-23,2021-22,3456.0,3087.0,4.8861911987860385
0.06946821069175257,0.021776661799490782,-0.027028672387919173,-0.06965754416014214,4.8861911987860385,5.003186743148502,0.06029136296057257,0.8660254037844387,-0.49999999999999983,-0.6736956436465578,0.7390089172206585,0,0,0,5.333333333333333,-0.012166738759878726,-0.015310406862845127,-0.034382822239233946,-0.031178718248449755,3185.0,3175.0,3115.0,3125.0,8.066521490469993,2022-04-30,2021-22,3185.0,3224.0,-7.841435185185186
-0.025870856531337694,0.055764092920293606,0.008072544028031814,-0.04073279015937814,-7.841435185185186,4.8861911987860385,0.04321782107425669,0.49999999999999994,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,5.333333333333333,-0.029014524634304095,-0.04808694001069291,-0.04488283601990872,-0.17887132971743647,3175.0,3115.0,3125.0,2733.0,8.063377822367027,2022-05-07,2021-22,3175.0,3268.5,-0.31397174254317317
-0.03183970881405607,-0.028696040711089665,0.052938908740541635,0.005247359848279842,-0.31397174254317317,-7.841435185185186,0.039868408868615084,0.49999999999999994,-0.8660254037844387,-0.36124166618715303,0.9324722294043558,0,0,0,4.666666666666667,-0.050912124190444885,-0.047708020199660695,-0.18169651389718844,,3115.0,3125.0,2733.0,,8.044305406990638,2022-05-14,2021-22,3115.0,3277.75,-1.8897637795275646
-0.03709232650960104,-0.01801991113321222,-0.014876243030245817,0.06675870642138548,-1.8897637795275646,-0.31397174254317317,0.047021759800623876,0.49999999999999994,-0.8660254037844387,-0.18374951781657006,0.9829730996839018,0,0,0,4.666666666666667,-0.033888222518816846,-0.1678767162163446,,,3125.0,2733.0,,,8.047509510981422,2022-05-21,2021-22,3125.0,3232.75,0.32102728731941976
-0.007965630775851551,-0.011169734766635742,0.007902680609753077,0.011046348712719478,0.32102728731941976,-1.8897637795275646,0.011148839950108777,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0,4.666666666666667,-0.1419541244733793,,,,2733.0,,,,7.913521017283895,2022-05-28,2021-22,2733.0,3150.0,-12.544
0.3866325698128801,0.08046568268699605,-0.16684822955502643,-0.5143906899304866,35.84229390681004,28.079571537872994,0.3722388432378018,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,10.666666666666666,0.9968758104182562,1.4239148597396074,1.7146690117594048,1.9572611130516009,4187.0,6418.0,8584.0,10941.0,8.339978571990427,2022-10-29,2022-23,4187.0,1544.5,84.12489006156551
0.5729262826542554,-0.03731695795112078,-0.3434838450770048,-0.5907977573190273,84.12489006156551,35.84229390681004,0.5427833740452092,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,10.666666666666666,0.9999653319756066,1.290719483995404,1.5333115852876,2.040860048276927,6418.0,8584.0,10941.0,18176.0,8.767017621311778,2022-11-05,2022-23,6418.0,2360.5,53.28397420587532
0.5674847258670077,0.14044567654565654,-0.4697975640597196,-0.7759644511856036,53.28397420587532,84.12489006156551,0.5883830644081076,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,15.666666666666666,0.8582388778868051,1.1008309791790012,1.608379442168328,1.9987488781489198,8584.0,10941.0,18176.0,26856.0,9.057771773331575,2022-11-12,2022-23,8584.0,3638.25,33.74883141165472
0.469793983197377,0.1790398311775796,-0.24799921814377157,-0.8582424587491477,33.74883141165472,53.28397420587532,0.509396955160611,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,15.666666666666666,0.7123860844895731,1.2199345474788998,1.6103039834594917,1.4997461514006556,10941.0,18176.0,26856.0,24045.0,9.300363874623772,2022-11-19,2022-23,10941.0,5365.75,27.458061509785647
