lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
-0.08114890247660345,-0.059795778006034084,0.03209413339349254,0.09837097147611384,-2.117647058823524,-8.798283261802576,0.08423725094723379,1.0,6.123233995736766e-17,-0.9957341762950346,-0.09226835946330192,0,0,1,3.3333333333333335,-0.15839775481057394,-0.20073211863713514,-0.020665354230269273,-0.07875369175064861,385.0,369.0,442.0,417.0,5.955837369464831,2021-03-27,2020-21,385.0,451.25,-7.451923076923073
-0.09389608576712671,-0.016647233433156217,0.004705891037413146,0.09659580243693977,-7.451923076923073,-2.117647058823524,0.07895178868568818,0.8660254037844387,-0.49999999999999983,-0.9957341762950345,0.09226835946330243,0,0,1,3.3333333333333335,-0.1362304495936879,0.04383631481317796,-0.014252022707201384,0.15280206195596513,369.0,442.0,417.0,493.0,5.91350300563827,2021-04-03,2020-21,369.0,423.0,-4.155844155844157
-0.07733634607579365,-0.035001982249232455,0.04224687008473804,0.0635999945553074,-4.155844155844157,-7.451923076923073,0.06572813821558747,0.8660254037844387,-0.49999999999999983,-0.961825643172819,0.2736629900720828,0,0,1,3.3333333333333335,0.10273041833107222,0.044642080810692875,0.2116961654738594,0.0635999945553074,442.0,417.0,493.0,425.0,6.093569770045136,2021-04-10,2020-21,442.0,398.75,19.783197831978327
0.0921548920839852,-0.08791187232288067,-0.045577508496319474,0.03167134383765102,19.783197831978327,-4.155844155844157,0.08066106606540932,0.8660254037844387,-0.49999999999999983,-0.8951632913550626,0.4457383557765377,0,0,1,3.3333333333333335,0.034066554563605855,0.20112063922677237,0.053024468308220385,-0.1578704609297903,417.0,493.0,425.0,344.0,6.035481432524756,2021-04-17,2020-21,417.0,403.0,-5.65610859728507
0.03344793406754043,0.09153627158791977,-0.0885304928189461,-0.0461961289923849,-5.65610859728507,19.783197831978327,0.08095046233629806,0.8660254037844387,-0.49999999999999983,-0.7980172272802397,0.6026346363792562,0,0,1,3.3333333333333335,0.20050201873070694,0.05240584781215496,-0.15848908142585572,-0.22748195291280737,493.0,425.0,344.0,321.0,6.202535517187923,2021-04-24,2020-21,493.0,403.25,18.225419664268582
0.13584754884235295,-0.031206535820813563,0.026881801699565777,-0.1531849627073001,18.225419664268582,-5.65610859728507,0.12004335333794947,0.49999999999999994,-0.8660254037844387,-0.6736956436465578,0.7390089172206585,0,0,1,3.3333333333333335,-0.012248622076199034,-0.2231435513142097,-0.29213642280116137,-0.3562609509707002,425.0,344.0,321.0,301.0,6.054439346269371,2021-05-01,2020-21,425.0,430.25,-13.793103448275868
-0.0441965759004006,0.10389959501815138,-0.06315448964501513,-0.005066152124635792,-13.793103448275868,18.225419664268582,0.07682808230175799,0.49999999999999994,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,1,3.0,-0.2550915051384113,-0.32408437662536294,-0.3882089047949018,-0.40827646784571137,344.0,321.0,301.0,295.0,5.84354441703136,2021-05-08,2020-21,344.0,444.25,-19.05882352941176
-0.19849441603955498,0.012400513198455698,0.16049668411700768,-0.006557400546158831,-19.05882352941176,-13.793103448275868,0.145166663840192,0.49999999999999994,-0.8660254037844387,-0.36124166618715303,0.9324722294043558,0,0,1,3.0,-0.26748728752650663,-0.3316118156960455,-0.35167937874685506,,321.0,301.0,295.0,,5.7745515455444085,2021-05-15,2020-21,321.0,419.75,-6.686046511627907
-0.20875481386211003,-0.13976194237515838,0.0711329868628523,0.21922915778140428,-6.686046511627907,-19.05882352941176,0.19885050328299028,0.49999999999999994,-0.8660254037844387,-0.18374951781657006,0.9829730996839018,0,0,1,3.0,-0.2728793420316489,-0.29294690508245846,,,301.0,295.0,,,5.71042701737487,2021-05-22,2020-21,301.0,395.75,-6.230529595015577
-0.14392831576070542,-0.07980378759116658,-0.010810916104214918,0.20008401313379576,-6.230529595015577,-6.686046511627907,0.15647535792101377,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,3.0,-0.163995878811515,,,,295.0,,,,5.69035945432406,2021-05-29,2020-21,295.0,347.75,-1.9933554817275767
0.0936691911964962,-0.014127379259210926,0.015247229420693564,-0.10484109294737642,11.413043478260864,-2.902374670184693,0.08183170679896992,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,8.0,-0.033279811473966525,0.0936691911964962,0.2896840751224534,0.3327435645829011,361.0,410.0,499.0,521.0,5.8916442118257715,2021-10-30,2021-22,361.0,373.25,-11.951219512195122
-0.0498419654759692,0.07710703719449352,-0.030689533261213597,-0.001314924581309107,-11.951219512195122,11.413043478260864,0.057025060476519736,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,8.0,0.07710703719449352,0.27312192112045075,0.31618141058089844,0.5262125488026133,410.0,499.0,521.0,643.0,6.018593214496234,2021-11-06,2021-22,410.0,379.5,13.573407202216071
